year,month,day_endofweek,countyfips,initclaims_rate_regular
2020,10,31,21183,0.354
2020,10,31,21185,0.191
2020,10,31,21187,0.244
2020,10,31,21189,0.98
2020,10,31,21191,0.327
2020,10,31,21193,0.436
2020,10,31,21195,0.66
2020,10,31,21197,0.386
2020,10,31,21199,0.358
2020,10,31,21201,0.255
2020,10,31,21203,0.331
2020,10,31,21205,0.309
2020,10,31,21207,0.506
2020,10,31,21209,0.257
2020,10,31,21211,0.302
2020,10,31,21213,0.261
2020,10,31,21215,0.393
2020,10,31,21217,0.711
2020,10,31,21219,0.192
2020,10,31,21221,0.364
2020,10,31,21223,0.196
2020,10,31,21225,0.34
2020,10,31,21227,0.507
2020,10,31,21229,0.494
2020,10,31,21231,0.335
2020,10,31,21233,0.348
2020,10,31,21235,0.476
2020,10,31,21237,1.1
2020,10,31,21239,0.249
2020,10,31,24001,0.545
2020,10,31,24003,0.342
2020,10,31,24005,0.566
2020,10,31,24009,0.287
2020,10,31,24011,0.427
2020,10,31,24013,0.267
2020,10,31,24015,0.322
2020,10,31,24017,0.409
2020,10,31,24019,0.574
2020,10,31,24021,0.33
2020,10,31,24023,0.254
2020,10,31,24025,0.317
2020,10,31,24027,0.252
2020,10,31,24029,0.431
2020,10,31,24031,0.349
2020,10,31,24033,0.624
2020,10,31,24035,0.26
2020,10,31,24037,0.181
2020,10,31,24039,0.638
2020,10,31,24041,0.254
2020,10,31,24043,0.44
2020,10,31,24045,0.601
2020,10,31,24047,0.934
2020,10,31,24510,0.658
2020,10,31,29001,0.135
2020,10,31,29003,0.133
2020,10,31,29005,0.111
2020,10,31,29007,0.103
2020,10,31,29009,0.167
2020,10,31,29011,0.231
2020,10,31,29013,0.341
2020,10,31,29015,0.292
2020,10,31,29017,0.31
2020,10,31,29019,0.128
2020,10,31,29021,0.278
2020,10,31,29023,0.378
2020,10,31,29025,0.206
2020,10,31,29027,0.154
2020,10,31,29029,1.03
2020,10,31,29031,0.176
2020,10,31,29033,0.166
2020,10,31,29035,0.275
2020,10,31,29037,0.177
2020,10,31,29039,0.156
2020,10,31,29041,0.188
2020,10,31,29043,0.16
2020,10,31,29045,0.0624
2020,10,31,29047,0.223
2020,10,31,29049,0.251
2020,10,31,29051,0.172
2020,10,31,29053,0.361
2020,10,31,29055,0.31
2020,10,31,29057,0.226
2020,10,31,29059,0.311
2020,10,31,29061,0.293
2020,10,31,29063,0.124
2020,10,31,29065,0.175
2020,10,31,29067,0.255
2020,10,31,29069,0.388
2020,10,31,29071,0.261
2020,10,31,29073,0.233
2020,10,31,29075,0.142
2020,10,31,29077,0.193
2020,10,31,29079,0.137
2020,10,31,29081,0.0262
2020,10,31,29083,0.319
2020,10,31,29085,0.416
2020,10,31,29087,0.155
2020,10,31,29089,0.327
2020,10,31,29091,0.32
2020,10,31,29093,0.509
2020,10,31,29095,0.256
2020,10,31,29097,0.237
2020,10,31,29099,0.228
2020,10,31,29101,0.216
2020,10,31,29103,0.169
2020,10,31,29105,0.288
2020,10,31,29107,0.214
2020,10,31,29109,0.255
2020,10,31,29111,0.04
2020,10,31,29113,0.253
2020,10,31,29115,0.195
2020,10,31,29117,0.122
2020,10,31,29119,0.15
2020,10,31,29121,0.199
2020,10,31,29123,0.237
2020,10,31,29125,0.309
2020,10,31,29127,0.13
2020,10,31,29129,0.0537
2020,10,31,29131,0.65
2020,10,31,29133,0.397
2020,10,31,29135,0.164
2020,10,31,29137,0.284
2020,10,31,29139,0.296
2020,10,31,29141,0.394
2020,10,31,29143,0.206
2020,10,31,29145,0.19
2020,10,31,29147,0.167
2020,10,31,29149,0.301
2020,10,31,29151,0.0985
2020,10,31,29153,0.293
2020,10,31,29155,0.283
2020,10,31,29157,0.149
2020,10,31,29159,0.319
2020,10,31,29161,0.177
2020,10,31,29163,0.187
2020,10,31,29165,0.139
2020,10,31,29167,0.226
2020,10,31,29169,0.225
2020,10,31,29171,0.0436
2020,10,31,29173,0.23
2020,10,31,29175,0.318
2020,10,31,29177,0.263
2020,10,31,29179,0.0657
2020,10,31,29181,0.278
2020,10,31,29183,0.152
2020,10,31,29185,0.16
2020,10,31,29186,0.239
2020,10,31,29187,0.323
2020,10,31,29189,0.186
2020,10,31,29195,0.123
2020,10,31,29197,0.154
2020,10,31,29199,0.0839
2020,10,31,29201,0.23
2020,10,31,29203,0.496
2020,10,31,29205,0.098
2020,10,31,29207,0.305
2020,10,31,29209,0.216
2020,10,31,29211,0.0373
2020,10,31,29213,0.383
2020,10,31,29215,0.155
2020,10,31,29217,0.232
2020,10,31,29219,0.262
2020,10,31,29221,0.254
2020,10,31,29223,0.377
2020,10,31,29225,0.196
2020,10,31,29227,0.0855
2020,10,31,29229,0.32
2020,10,31,29510,0.294
2020,10,31,31001,0.226
2020,10,31,31003,0.112
2020,10,31,31005,0
2020,10,31,31007,0
2020,10,31,31009,0
2020,10,31,31011,0.202
2020,10,31,31013,0.185
2020,10,31,31019,0.173
2020,10,31,31021,0.144
2020,10,31,31023,0.283
2020,10,31,31025,0.199
2020,10,31,31027,0.155
2020,10,31,31029,0
2020,10,31,31031,0.236
2020,10,31,31033,0.362
2020,10,31,31037,0.108
2020,10,31,31039,0.362
2020,10,31,31041,0.234
2020,10,31,31043,0.0927
2020,10,31,31047,0.153
2020,10,31,31049,0.418
2020,10,31,31051,0.132
2020,10,31,31053,0.262
2020,10,31,31055,0.318
2020,10,31,31059,0.253
2020,10,31,31065,0.271
2020,10,31,31067,0.163
2020,10,31,31073,0
2020,10,31,31075,0
2020,10,31,31077,0
2020,10,31,31079,0.317
2020,10,31,31081,0.126
2020,10,31,31083,0
2020,10,31,31085,0
2020,10,31,31089,0.191
2020,10,31,31091,0
2020,10,31,31093,0.238
2020,10,31,31101,0.152
2020,10,31,31105,0
2020,10,31,31107,0.195
2020,10,31,31109,0.246
2020,10,31,31111,0.158
2020,10,31,31115,0
2020,10,31,31119,0.161
2020,10,31,31121,0.174
2020,10,31,31123,0.307
2020,10,31,31127,0.305
2020,10,31,31131,0.937
2020,10,31,31135,0
2020,10,31,31137,0.201
2020,10,31,31139,0.147
2020,10,31,31141,0.26
2020,10,31,31143,0.136
2020,10,31,31145,0.239
2020,10,31,31147,0.142
2020,10,31,31149,0
2020,10,31,31151,0.19
2020,10,31,31153,0.219
2020,10,31,31155,0.233
2020,10,31,31157,0.301
2020,10,31,31159,0.134
2020,10,31,31165,0
2020,10,31,31167,0.2
2020,10,31,31169,0.179
2020,10,31,31171,0
2020,10,31,31173,0.229
2020,10,31,31177,0.266
2020,10,31,31179,0.087
2020,10,31,31181,0.298
2020,10,31,31183,0
2020,10,31,31185,0.0824
2020,10,31,32001,0.28
2020,10,31,32003,0.491
2020,10,31,32005,0.246
2020,10,31,32007,0.303
2020,10,31,32009,0
2020,10,31,32011,0
2020,10,31,32013,0.291
2020,10,31,32015,0.0622
2020,10,31,32017,0.284
2020,10,31,32019,0.316
2020,10,31,32021,0.345
2020,10,31,32023,0.364
2020,10,31,32027,0.234
2020,10,31,32029,0.147
2020,10,31,32031,0.289
2020,10,31,32033,0.151
2020,10,31,32510,0.392
2020,10,31,36001,0.307
2020,10,31,36003,0.334
2020,10,31,36005,0.98
2020,10,31,36007,0.46
2020,10,31,36009,0.643
2020,10,31,36011,0.381
2020,10,31,36013,0.493
2020,10,31,36017,0.385
2020,10,31,36019,0.311
2020,10,31,36021,0.183
2020,10,31,36023,0.389
2020,10,31,36025,0.225
2020,10,31,36027,0.271
2020,10,31,36029,0.475
2020,10,31,36035,0.291
2020,10,31,36037,0.451
2020,10,31,36039,0.306
2020,10,31,36043,0.444
2020,10,31,36047,0.651
2020,10,31,36051,0.407
2020,10,31,36053,0.372
2020,10,31,36055,0.504
2020,10,31,36057,0.395
2020,10,31,36059,0.275
2020,10,31,36061,0.406
2020,10,31,36063,0.586
2020,10,31,36065,0.375
2020,10,31,36067,0.358
2020,10,31,36071,0.279
2020,10,31,36073,0.381
2020,10,31,36075,0.498
2020,10,31,36079,0.172
2020,10,31,36081,0.427
2020,10,31,36083,0.286
2020,10,31,36085,0.454
2020,10,31,36087,0.24
2020,10,31,36089,0.48
2020,10,31,36091,0.214
2020,10,31,36093,0.406
2020,10,31,36099,0.356
2020,10,31,36103,0.257
2020,10,31,36105,0.401
2020,10,31,36109,0.19
2020,10,31,36111,0.282
2020,10,31,36113,0.444
2020,10,31,36115,0.352
2020,10,31,36117,0.374
2020,10,31,36119,0.314
2020,10,31,36121,0.557
2020,10,31,39001,0.327
2020,10,31,39003,0.399
2020,10,31,39005,0.317
2020,10,31,39007,0.295
2020,10,31,39009,0.217
2020,10,31,39011,0.3
2020,10,31,39013,0.325
2020,10,31,39015,0.311
2020,10,31,39017,0.257
2020,10,31,39019,0.324
2020,10,31,39021,0.684
2020,10,31,39023,0.851
2020,10,31,39025,0.249
2020,10,31,39027,0.271
2020,10,31,39029,0.268
2020,10,31,39031,0.445
2020,10,31,39033,0.544
2020,10,31,39035,0.367
2020,10,31,39037,0.333
2020,10,31,39039,0.382
2020,10,31,39041,0.179
2020,10,31,39043,0.744
2020,10,31,39045,0.238
2020,10,31,39047,0.224
2020,10,31,39049,0.308
2020,10,31,39051,0.361
2020,10,31,39053,0.354
2020,10,31,39055,0.193
2020,10,31,39057,0.25
2020,10,31,39059,0.467
2020,10,31,39061,0.306
2020,10,31,39063,0.299
2020,10,31,39065,0.369
2020,10,31,39067,0.221
2020,10,31,39069,0.535
2020,10,31,39071,0.317
2020,10,31,39073,0.313
2020,10,31,39075,0.0722
2020,10,31,39077,1.11
2020,10,31,39079,0.402
2020,10,31,39081,0.361
2020,10,31,39083,0.266
2020,10,31,39085,0.243
2020,10,31,39087,0.231
2020,10,31,39089,0.224
2020,10,31,39091,0.311
2020,10,31,39093,0.425
2020,10,31,39095,0.405
2020,10,31,39097,0.25
2020,10,31,39099,0.367
2020,10,31,39101,0.411
2020,10,31,39103,0.242
2020,10,31,39105,0.409
2020,10,31,39107,0.205
2020,10,31,39109,0.336
2020,10,31,39111,0.337
2020,10,31,39113,0.386
2020,10,31,39115,0.417
2020,10,31,39117,0.291
2020,10,31,39119,0.362
2020,10,31,39121,0.553
2020,10,31,39123,0.489
2020,10,31,39125,0.267
2020,10,31,39127,0.283
2020,10,31,39129,0.265
2020,10,31,39131,0.342
2020,10,31,39133,0.252
2020,10,31,39135,0.26
2020,10,31,39137,0.356
2020,10,31,39139,0.584
2020,10,31,39141,0.311
2020,10,31,39143,0.443
2020,10,31,39145,0.475
2020,10,31,39147,0.498
2020,10,31,39149,0.418
2020,10,31,39151,0.359
2020,10,31,39153,0.343
2020,10,31,39155,0.379
2020,10,31,39157,0.379
2020,10,31,39159,0.276
2020,10,31,39161,0.571
2020,10,31,39163,0.468
2020,10,31,39165,0.183
2020,10,31,39167,0.259
2020,10,31,39169,0.245
2020,10,31,39171,0.253
2020,10,31,39173,0.264
2020,10,31,39175,0.216
2020,10,31,42001,0.222
2020,10,31,42003,0.242
2020,10,31,42005,0.511
2020,10,31,42007,0.373
2020,10,31,42009,0.953
2020,10,31,42011,0.319
2020,10,31,42013,0.433
2020,10,31,42015,0.387
2020,10,31,42017,0.182
2020,10,31,42019,0.286
2020,10,31,42021,0.441
2020,10,31,42023,0.67
2020,10,31,42025,0.335
2020,10,31,42027,0.188
2020,10,31,42029,0.144
2020,10,31,42031,0.356
2020,10,31,42033,0.472
2020,10,31,42035,0.333
2020,10,31,42037,0.334
2020,10,31,42039,0.398
2020,10,31,42041,0.2
2020,10,31,42043,0.32
2020,10,31,42045,0.25
2020,10,31,42047,0.51
2020,10,31,42049,0.41
2020,10,31,42051,0.503
2020,10,31,42053,0.495
2020,10,31,42055,0.42
2020,10,31,42057,2.63
2020,10,31,42059,0.337
2020,10,31,42061,1.82
2020,10,31,42063,0.337
2020,10,31,42065,0.495
2020,10,31,42067,0.357
2020,10,31,42069,0.277
2020,10,31,42071,0.254
2020,10,31,42073,0.424
2020,10,31,42075,0.329
2020,10,31,42077,0.279
2020,10,31,42079,0.406
2020,10,31,42081,0.36
2020,10,31,42083,0.415
2020,10,31,42085,0.474
2020,10,31,42087,0.721
2020,10,31,42089,0.232
2020,10,31,42091,0.184
2020,10,31,42093,0.219
2020,10,31,42095,0.198
2020,10,31,42097,0.347
2020,10,31,42099,0.277
2020,10,31,42101,0.306
2020,10,31,42103,0.186
2020,10,31,42105,0.361
2020,10,31,42107,0.431
2020,10,31,42109,0.297
2020,10,31,42111,0.452
2020,10,31,42113,0.412
2020,10,31,42115,0.204
2020,10,31,42117,0.475
2020,10,31,42119,0.231
2020,10,31,42121,0.539
2020,10,31,42123,0.263
2020,10,31,42125,0.337
2020,10,31,42127,0.325
2020,10,31,42129,0.403
2020,10,31,42131,0.434
2020,10,31,42133,0.377
2020,10,31,53001,0.426
2020,10,31,53003,0.231
2020,10,31,53005,0.405
2020,10,31,53007,0.428
2020,10,31,53009,0.454
2020,10,31,53011,0.258
2020,10,31,53013,0.541
2020,10,31,53015,0.432
2020,10,31,53017,0.505
2020,10,31,53019,0.48
2020,10,31,53021,0.494
2020,10,31,53023,0.327
2020,10,31,53025,0.472
2020,10,31,53027,0.696
2020,10,31,53029,0.26
2020,10,31,53031,0.309
2020,10,31,53033,0.262
2020,10,31,53035,0.253
2020,10,31,53037,0.328
2020,10,31,53039,0.204
2020,10,31,53041,0.429
2020,10,31,53043,0.398
2020,10,31,53045,0.434
2020,10,31,53047,0.378
2020,10,31,53049,0.5
2020,10,31,53051,0.434
2020,10,31,53053,0.39
2020,10,31,53055,0.357
2020,10,31,53057,0.362
2020,10,31,53059,0.378
2020,10,31,53061,0.343
2020,10,31,53063,0.402
2020,10,31,53065,0.42
2020,10,31,53067,0.372
2020,10,31,53069,0.291
2020,10,31,53071,0.255
2020,10,31,53073,0.329
2020,10,31,53075,0.171
2020,10,31,53077,0.568
2020,10,31,55001,0.417
2020,10,31,55003,0.644
2020,10,31,55005,0.418
2020,10,31,55007,0.566
2020,10,31,55009,0.445
2020,10,31,55011,0.309
2020,10,31,55013,0.35
2020,10,31,55015,0.613
2020,10,31,55017,0.582
2020,10,31,55019,0.412
2020,10,31,55021,0.621
2020,10,31,55023,0.354
2020,10,31,55025,0.264
2020,10,31,55027,0.4
2020,10,31,55029,0.556
2020,10,31,55031,0.33
2020,10,31,55033,0.265
2020,10,31,55035,0.63
2020,10,31,55037,0.36
2020,10,31,55039,0.427
2020,10,31,55041,0.698
2020,10,31,55043,0.377
2020,10,31,55045,0.337
2020,10,31,55047,0.719
2020,10,31,55049,0.488
2020,10,31,55051,0.747
2020,10,31,55053,0.448
2020,10,31,55055,0.347
2020,10,31,55057,0.506
2020,10,31,55059,0.251
2020,10,31,55061,0.589
2020,10,31,55063,0.309
2020,10,31,55065,0.436
2020,10,31,55067,0.901
2020,10,31,55069,0.61
2020,10,31,55071,0.525
2020,10,31,55073,0.568
2020,10,31,55075,0.678
2020,10,31,55077,0.622
2020,10,31,55078,3.07
2020,10,31,55079,0.595
2020,10,31,55081,0.385
2020,10,31,55083,0.452
2020,10,31,55085,0.555
2020,10,31,55087,0.446
2020,10,31,55089,0.328
2020,10,31,55091,0.434
2020,10,31,55093,0.217
2020,10,31,55095,0.257
2020,10,31,55097,0.505
2020,10,31,55099,0.662
2020,10,31,55101,0.468
2020,10,31,55103,0.466
2020,10,31,55105,0.522
2020,10,31,55107,0.654
2020,10,31,55109,0.252
2020,10,31,55111,0.441
2020,10,31,55113,0.465
2020,10,31,55115,0.566
2020,10,31,55117,0.459
2020,10,31,55119,0.601
2020,10,31,55121,0.395
2020,10,31,55123,0.327
2020,10,31,55125,0.522
2020,10,31,55127,0.254
2020,10,31,55129,0.433
2020,10,31,55131,0.345
2020,10,31,55133,0.295
2020,10,31,55135,0.848
2020,10,31,55137,0.657
2020,10,31,55139,0.504
2020,10,31,55141,0.424
2020,10,31,56001,0.134
2020,10,31,56003,0.17
2020,10,31,56005,0.43
2020,10,31,56007,0.238
2020,10,31,56009,0.219
2020,10,31,56011,0.162
2020,10,31,56013,0.36
2020,10,31,56015,0.106
2020,10,31,56019,0.239
2020,10,31,56021,0.297
2020,10,31,56023,0.18
2020,10,31,56025,0.498
2020,10,31,56029,0.349
2020,10,31,56031,0.129
2020,10,31,56033,0.198
2020,10,31,56035,0.17
2020,10,31,56037,0.385
2020,10,31,56039,0.681
2020,10,31,56041,0.21
2020,10,31,56043,0.33
2020,10,31,56045,0.262
2020,11,7,1001,0.26
2020,11,7,1003,0.261
2020,11,7,1005,0.316
2020,11,7,1007,0.357
2020,11,7,1009,0.209
2020,11,7,1011,0.519
2020,11,7,1013,0.443
2020,11,7,1015,0.435
2020,11,7,1017,0.572
2020,11,7,1019,0.215
2020,11,7,1021,0.247
2020,11,7,1023,0.428
2020,11,7,1025,0.688
2020,11,7,1027,0.18
2020,11,7,1029,0.241
2020,11,7,1031,0.308
2020,11,7,1033,0.364
2020,11,7,1035,0.309
2020,11,7,1037,0.396
2020,11,7,1039,0.3
2020,11,7,1041,0.463
2020,11,7,1043,0.277
2020,11,7,1045,0.309
2020,11,7,1047,0.632
2020,11,7,1049,0.251
2020,11,7,1051,0.314
2020,11,7,1053,0.264
2020,11,7,1055,0.342
2020,11,7,1057,0.441
2020,11,7,1059,0.252
2020,11,7,1061,0.317
2020,11,7,1063,0.694
2020,11,7,1065,0.588
2020,11,7,1067,0.302
2020,11,7,1069,0.37
2020,11,7,1071,0.43
2020,11,7,1073,0.465
2020,11,7,1075,0.445
2020,11,7,1077,0.35
2020,11,7,1079,0.294
2020,11,7,1081,0.242
2020,11,7,1083,0.415
2020,11,7,1085,0.474
2020,11,7,1087,0.459
2020,11,7,1089,0.3
2020,11,7,1091,0.481
2020,11,7,1093,0.371
2020,11,7,1095,0.274
2020,11,7,1097,0.44
2020,11,7,1099,0.478
2020,11,7,1101,0.509
2020,11,7,1103,0.329
2020,11,7,1105,0.498
2020,11,7,1107,0.341
2020,11,7,1109,0.337
2020,11,7,1111,0.353
2020,11,7,1113,0.531
2020,11,7,1115,0.294
2020,11,7,1117,0.145
2020,11,7,1119,0.433
2020,11,7,1121,0.375
2020,11,7,1123,0.316
2020,11,7,1125,0.289
2020,11,7,1127,0.383
2020,11,7,1129,0.338
2020,11,7,1131,0.73
2020,11,7,1133,0.408
2020,11,7,4001,0.083
2020,11,7,4003,0.119
2020,11,7,4005,0.071
2020,11,7,4007,0.101
2020,11,7,4009,0.0782
2020,11,7,4011,0.0664
2020,11,7,4012,0.0536
2020,11,7,4013,0.0892
2020,11,7,4015,0.09
2020,11,7,4017,0.0854
2020,11,7,4019,0.089
2020,11,7,4021,0.0928
2020,11,7,4023,0.122
2020,11,7,4025,0.0571
2020,11,7,4027,0.0862
2020,11,7,6001,0.946
2020,11,7,6003,1.01
2020,11,7,6005,1.07
2020,11,7,6007,1.11
2020,11,7,6009,0.932
2020,11,7,6011,2.14
2020,11,7,6013,1.02
2020,11,7,6015,1.22
2020,11,7,6017,0.955
2020,11,7,6019,1.43
2020,11,7,6021,0.974
2020,11,7,6023,1.11
2020,11,7,6025,2.24
2020,11,7,6027,0.885
2020,11,7,6029,1.46
2020,11,7,6031,1.46
2020,11,7,6033,1.11
2020,11,7,6035,0.959
2020,11,7,6037,1.32
2020,11,7,6039,1.39
2020,11,7,6041,0.682
2020,11,7,6043,1.57
2020,11,7,6045,1.03
2020,11,7,6047,1.81
2020,11,7,6049,0.834
2020,11,7,6051,1.45
2020,11,7,6053,1.59
2020,11,7,6055,1.22
2020,11,7,6057,1.11
2020,11,7,6059,1.1
2020,11,7,6061,0.911
2020,11,7,6063,1.57
2020,11,7,6065,1.28
2020,11,7,6067,1.17
2020,11,7,6069,1.32
2020,11,7,6071,1.26
2020,11,7,6073,1.19
2020,11,7,6075,0.798
2020,11,7,6077,1.42
2020,11,7,6079,0.853
2020,11,7,6081,0.719
2020,11,7,6083,1.03
2020,11,7,6085,0.785
2020,11,7,6087,1.28
2020,11,7,6089,1.39
2020,11,7,6091,0.899
2020,11,7,6093,1.69
2020,11,7,6095,1.22
2020,11,7,6097,0.896
2020,11,7,6099,1.41
2020,11,7,6101,1.54
2020,11,7,6103,0.912
2020,11,7,6105,0.961
2020,11,7,6107,1.5
2020,11,7,6109,1.27
2020,11,7,6111,1.07
2020,11,7,6113,0.892
2020,11,7,6115,1.42
2020,11,7,8001,0.265
2020,11,7,8003,0.264
2020,11,7,8005,0.241
2020,11,7,8007,0.173
2020,11,7,8011,0.313
2020,11,7,8013,0.171
2020,11,7,8014,0.215
2020,11,7,8015,0.101
2020,11,7,8019,0.295
2020,11,7,8021,0.216
2020,11,7,8023,0.477
2020,11,7,8029,0.186
2020,11,7,8031,0.286
2020,11,7,8035,0.162
2020,11,7,8037,0.313
2020,11,7,8039,0.137
2020,11,7,8041,0.265
2020,11,7,8043,0.354
2020,11,7,8045,0.258
2020,11,7,8049,0.321
2020,11,7,8051,0.423
2020,11,7,8059,0.204
2020,11,7,8065,0.38
2020,11,7,8067,0.297
2020,11,7,8069,0.185
2020,11,7,8071,0.332
2020,11,7,8075,0.233
2020,11,7,8077,0.343
2020,11,7,8081,0.174
2020,11,7,8083,0.245
2020,11,7,8085,0.204
2020,11,7,8087,0.163
2020,11,7,8089,0.177
2020,11,7,8091,0.448
2020,11,7,8093,0.239
2020,11,7,8097,0.685
2020,11,7,8099,0.187
2020,11,7,8101,0.387
2020,11,7,8105,0.309
2020,11,7,8107,0.188
2020,11,7,8113,0.441
2020,11,7,8117,0.216
2020,11,7,8119,0.187
2020,11,7,8121,0.3
2020,11,7,8123,0.262
2020,11,7,11001,0.323
2020,11,7,13001,0.409
2020,11,7,13003,0.102
2020,11,7,13005,0.154
2020,11,7,13007,0.411
2020,11,7,13009,0.343
2020,11,7,13011,0.266
2020,11,7,13013,0.269
2020,11,7,13015,0.457
2020,11,7,13017,0.343
2020,11,7,13019,0.35
2020,11,7,13021,0.418
2020,11,7,13023,0.312
2020,11,7,13025,0.34
2020,11,7,13027,0.255
2020,11,7,13029,0.313
2020,11,7,13031,0.354
2020,11,7,13033,0.392
2020,11,7,13035,0.333
2020,11,7,13037,0.419
2020,11,7,13039,0.276
2020,11,7,13043,0.241
2020,11,7,13045,0.424
2020,11,7,13047,0.127
2020,11,7,13049,0.176
2020,11,7,13051,0.442
2020,11,7,13053,0.239
2020,11,7,13055,0.146
2020,11,7,13057,0.253
2020,11,7,13059,0.376
2020,11,7,13061,0.847
2020,11,7,13063,0.543
2020,11,7,13065,0.266
2020,11,7,13067,0.341
2020,11,7,13069,0.228
2020,11,7,13071,0.254
2020,11,7,13073,0.217
2020,11,7,13075,0.536
2020,11,7,13077,0.384
2020,11,7,13079,0.201
2020,11,7,13081,0.84
2020,11,7,13083,0.202
2020,11,7,13085,0.312
2020,11,7,13087,0.3
2020,11,7,13089,0.387
2020,11,7,13091,0.451
2020,11,7,13093,0.301
2020,11,7,13095,0.496
2020,11,7,13097,0.469
2020,11,7,13099,0.232
2020,11,7,13101,0.0801
2020,11,7,13103,0.228
2020,11,7,13105,0.409
2020,11,7,13107,0.493
2020,11,7,13109,0.287
2020,11,7,13111,0.153
2020,11,7,13113,0.329
2020,11,7,13115,0.428
2020,11,7,13117,0.187
2020,11,7,13119,0.388
2020,11,7,13121,0.439
2020,11,7,13123,0.293
2020,11,7,13125,0.0901
2020,11,7,13127,0.546
2020,11,7,13129,0.479
2020,11,7,13131,0.199
2020,11,7,13133,0.398
2020,11,7,13135,0.302
2020,11,7,13137,0.303
2020,11,7,13139,0.241
2020,11,7,13141,0.383
2020,11,7,13143,0.294
2020,11,7,13145,0.242
2020,11,7,13147,0.257
2020,11,7,13149,0.4
2020,11,7,13151,0.456
2020,11,7,13153,0.298
2020,11,7,13155,0.356
2020,11,7,13157,0.258
2020,11,7,13159,0.295
2020,11,7,13161,0.189
2020,11,7,13163,0.323
2020,11,7,13165,0.371
2020,11,7,13167,0.289
2020,11,7,13169,0.211
2020,11,7,13171,0.569
2020,11,7,13173,0.265
2020,11,7,13175,0.544
2020,11,7,13177,0.436
2020,11,7,13179,0.312
2020,11,7,13181,0.263
2020,11,7,13183,0.167
2020,11,7,13185,0.459
2020,11,7,13187,0.237
2020,11,7,13189,0.393
2020,11,7,13191,0.344
2020,11,7,13193,0.545
2020,11,7,13195,0.436
2020,11,7,13197,0.37
2020,11,7,13199,0.57
2020,11,7,13201,0.181
2020,11,7,13205,0.258
2020,11,7,13207,0.218
2020,11,7,13209,0.582
2020,11,7,13211,0.229
2020,11,7,13213,0.849
2020,11,7,13215,0.506
2020,11,7,13217,0.34
2020,11,7,13219,0.168
2020,11,7,13221,0.187
2020,11,7,13223,0.26
2020,11,7,13225,0.441
2020,11,7,13227,0.24
2020,11,7,13229,0.325
2020,11,7,13231,0.374
2020,11,7,13233,0.386
2020,11,7,13235,0.231
2020,11,7,13237,0.348
2020,11,7,13239,0.167
2020,11,7,13241,0.16
2020,11,7,13243,0.575
2020,11,7,13245,0.426
2020,11,7,13247,0.432
2020,11,7,13249,0.165
2020,11,7,13251,0.612
2020,11,7,13253,0.39
2020,11,7,13255,0.46
2020,11,7,13257,0.415
2020,11,7,13259,0.231
2020,11,7,13261,0.422
2020,11,7,13263,0.264
2020,11,7,13265,0.371
2020,11,7,13267,0.178
2020,11,7,13269,0.317
2020,11,7,13271,0.405
2020,11,7,13273,0.283
2020,11,7,13275,0.418
2020,11,7,13277,0.416
2020,11,7,13279,0.315
2020,11,7,13281,0.343
2020,11,7,13283,0.398
2020,11,7,13285,0.427
2020,11,7,13287,0.323
2020,11,7,13289,0.378
2020,11,7,13291,0.355
2020,11,7,13293,0.793
2020,11,7,13295,0.253
2020,11,7,13297,0.32
